AAST,comaast@cdg-64.fr,Pyrénées-Atlantiques, 
ABERE,commune.abere@orange.fr,Pyrénées-Atlantiques, 
ABIDOS,comabidos@cdg-64.fr,Pyrénées-Atlantiques, 
ABITAIN,mairie.abitain@wanadoo.fr,Pyrénées-Atlantiques, 
ABOS,mairie-abos@wanadoo.fr,Pyrénées-Atlantiques, 
ACCOUS,mairie@accous.fr,Pyrénées-Atlantiques, 
AGNOS,mairie.agnos@wanadoo.fr,Pyrénées-Atlantiques, 
AHAXE ALCIETTE BASCASSAN,mairie.de.ahaxe@wanadoo.fr,Pyrénées-Atlantiques, 
AHETZE,mairie.ahetze@9online.fr,Pyrénées-Atlantiques, 
AICIRITS CAMOU SUHAST,mairie.aicirits@wanadoo.fr,Pyrénées-Atlantiques, 
AINCILLE,mairie.aincille@wanadoo.fr,Pyrénées-Atlantiques, 
AINHARP,mairieainharp@neuf.fr,Pyrénées-Atlantiques, 
AINHICE MONGELOS,ainhice.mongelos@wanadoo.fr,Pyrénées-Atlantiques, 
AINHOA,comainhoa@cdg-64.fr,Pyrénées-Atlantiques, 
ALCAY ALCABEHETY SUNHARET,,Pyrénées-Atlantiques, 
ALDUDES,aldudes.mairie@wanadoo.fr,Pyrénées-Atlantiques, 
ALOS SIBAS ABENSE,mairie.alos@wanadoo.fr,Pyrénées-Atlantiques, 
AMENDEUIX ONEIX,comamendeuixoneix@cdg-64.fr,Pyrénées-Atlantiques, 
AMOROTS SUCCOS,commune.amorots@wanadoo.fr,Pyrénées-Atlantiques, 
ANCE,mairie.ance@wanadoo.fr,Pyrénées-Atlantiques, 
ANDOINS,mairie.andoins@wanadoo.fr,Pyrénées-Atlantiques, 
ANDREIN,commune-dandrein@wanadoo.fr,Pyrénées-Atlantiques, 
ANGAIS,comangais@cdg-64.fr,Pyrénées-Atlantiques, 
ANGLET,f.dossantos@ville-anglet.fr,Pyrénées-Atlantiques,@VilleAnglet
ANGOUS,mairie.angous@wanadoo.fr,Pyrénées-Atlantiques, 
ANHAUX,jacky.etchandy@wanadoo.fr,Pyrénées-Atlantiques, 
ANOS,mairie-anos@wanadoo.fr,Pyrénées-Atlantiques, 
ANOYE,commune.anoye@orange.fr,Pyrénées-Atlantiques, 
ARAMITS,comaramits@cdg-64.fr,Pyrénées-Atlantiques, 
ARANCOU,commune-arancou@wanadoo.fr,Pyrénées-Atlantiques, 
ARAUJUZON,mairie.araujuzon@orange.fr,Pyrénées-Atlantiques, 
ARAUX,mairie.araux@orange.fr,Pyrénées-Atlantiques, 
ARBERATS SILLEGUE,comarberats@cdg-64.fr,Pyrénées-Atlantiques, 
ARBONNE,mairie.arbonne@wanadoo.fr,Pyrénées-Atlantiques, 
ARBOUET SUSSAUTE,comarbouet@cdg-64.fr,Pyrénées-Atlantiques, 
ARBUS,commune-darbus@wanadoo.fr,Pyrénées-Atlantiques, 
ARCANGUES,arrangoitze@wanadoo.fr,Pyrénées-Atlantiques, 
