BRAS PANON,mairebraspanon@wanadoo.fr,Réunion
CILAOS,contact@ville-cilaos.fr,Réunion
ENTRE DEUX,mairie.entredeux@wanadoo.fr,Réunion
LA PLAINE DES PALMISTES,mairie.plaines-des-palmistes@wanadoo.fr,Réunion
LA POSSESSION,cabinetmaire@ville-lapossession.fr,Réunion
LE PORT,mairie@ville-port.re,Réunion
LES AVIRONS,contact@mairie-avirons.fr,Réunion
LES TROIS BASSINS,"",Réunion
LE TAMPON,courrier@mairie-tampon.fr,Réunion
L ETANG SALE,mairie@letangsale.fr,Réunion
PETITE ILE,mairie@petite-ile.re,Réunion
SAINT ANDRE,mairie@saint-andre.re,Réunion
SAINT BENOIT,communication@ville-saintbenoit.re,Réunion
SAINT DENIS,contact@ville-saintdenis-reunion.fr,Réunion
SAINTE MARIE,infomairie@ville-saintemarie.re,Réunion
SAINTE ROSE,mairie-sainte-rose@wanadoo.fr,Réunion
SAINTE SUZANNE,"",Réunion
SAINT JOSEPH,courrier@mairie-saintjoseph.fr,Réunion
SAINT LEU,secretariat@mairie-saintleu.fr,Réunion
SAINT LOUIS,secret.maire-stlouis@wanadoo.fr,Réunion
SAINT PAUL,maire@mairie-saintpaul.fr,Réunion
SAINT PHILIPPE,com_phil@yahoo.fr,Réunion
SAINT PIERRE,communication@mairie-saintpierre.fr,Réunion
SALAZIE,infos@ville-salazie.fr,Réunion
APATOU,"",Guyane
AWALA YALIMAPO,mairie@awala-yalimapo.fr,Guyane
CAMOPI,mairie.camopi@yahoo.fr,Guyane
CAYENNE,contact@ville-cayenne.fr,Guyane
GRAND SANTI,mairie.grandsanti@orange .fr,Guyane
IRACOUBO,iracoubo.mairie.dgs@orange.fr,Guyane
KOUROU, informatique@kourou.info,Guyane
MANA,mana.contact@orange.fr,Guyane
MARIPASOULA,"",Guyane
MATOURY,matoury-mairie@orange.fr,Guyane
MONTSINERY TONNEGRANDE,"",Guyane
OUANARY,"",Guyane
PAPAICHTON,mairie-de-papaichton@wanadoo.fr,Guyane
REGINA,"",Guyane
REMIRE MONTJOLY,mairie.remire@wanadoo.fr,Guyane
ROURA,"",Guyane
SAINT ELIE,"",Guyane
SAINT GEORGES,"",Guyane
SAINT LAURENT DU MARONI,97320@wanadoo.fr,Guyane
SAUL,"",Guyane
SINNAMARY,sinnamary.sg@wanadoo.fr,Guyane
TONATE MACOURIA,mairie-de-macouria@wanadoo.fr,Guyane
