BRAS PANON,mairebraspanon@wanadoo.fr,Réunion, 
CILAOS,contact@ville-cilaos.fr,Réunion, 
ENTRE DEUX,mairie.entredeux@wanadoo.fr,Réunion, 
LA PLAINE DES PALMISTES,mairie.plaines-des-palmistes@wanadoo.fr,Réunion, 
LA POSSESSION,cabinetmaire@ville-lapossession.fr,Réunion, 
LE PORT,mairie@ville-port.re,Réunion,@PortdeBruxelles
LES AVIRONS,contact@mairie-avirons.fr,Réunion,@Les_Avirons
LES TROIS BASSINS,"",Réunion, 
LE TAMPON,courrier@mairie-tampon.fr,Réunion, 
L ETANG SALE,mairie@letangsale.fr,Réunion, 
PETITE ILE,mairie@petite-ile.re,Réunion, 
SAINT ANDRE,mairie@saint-andre.re,Réunion,@StAndre59350
SAINT BENOIT,communication@ville-saintbenoit.re,Réunion, 
SAINT DENIS,contact@ville-saintdenis-reunion.fr,Réunion,@VilleSaintDenis
SAINTE MARIE,infomairie@ville-saintemarie.re,Réunion,@sophiemauzeroll
SAINTE ROSE,mairie-sainte-rose@wanadoo.fr,Réunion,@virginie_dufour
SAINTE SUZANNE,"",Réunion, 
SAINT JOSEPH,courrier@mairie-saintjoseph.fr,Réunion, 
SAINT LEU,secretariat@mairie-saintleu.fr,Réunion,@SaintLeu974
SAINT LOUIS,secret.maire-stlouis@wanadoo.fr,Réunion,@saint_louis_fr
SAINT PAUL,maire@mairie-saintpaul.fr,Réunion,@villesaintpaul
SAINT PHILIPPE,com_phil@yahoo.fr,Réunion,@villestphilippe
SAINT PIERRE,communication@mairie-saintpierre.fr,Réunion,@FSP76520
SALAZIE,infos@ville-salazie.fr,Réunion, 
