Tours,comaast@cdg-64.fr,Pyrénées-Atlantiques
Paris,commune.abere@orange.fr,Pyrénées-Atlantiques
MARSEILLE,comabidos@cdg-64.fr,Pyrénées-Atlantiques
TOULOUSE,mairie.abitain@wanadoo.fr,Pyrénées-Atlantiques
BIARRITZ,mairie-abos@wanadoo.fr,Pyrénées-Atlantiques
POITIERS,mairie@accous.fr,Pyrénées-Atlantiques
LYON,mairie.agnos@wanadoo.fr,Pyrénées-Atlantiques
MONTPELLIER,mairie.de.ahaxe@wanadoo.fr,Pyrénées-Atlantiques
CLERMONT-FERRAND,mairie.ahetze@9online.fr,Pyrénées-Atlantiques
AICIRITS CAMOU SUHAST,mairie.aicirits@wanadoo.fr,Pyrénées-Atlantiques
AINCILLE,mairie.aincille@wanadoo.fr,Pyrénées-Atlantiques
AINHARP,mairieainharp@neuf.fr,Pyrénées-Atlantiques
AINHICE MONGELOS,ainhice.mongelos@wanadoo.fr,Pyrénées-Atlantiques
AINHOA,comainhoa@cdg-64.fr,Pyrénées-Atlantiques
ALCAY ALCABEHETY SUNHARET,,Pyrénées-Atlantiques
ALDUDES,aldudes.mairie@wanadoo.fr,Pyrénées-Atlantiques
ALOS SIBAS ABENSE,mairie.alos@wanadoo.fr,Pyrénées-Atlantiques
AMENDEUIX ONEIX,comamendeuixoneix@cdg-64.fr,Pyrénées-Atlantiques
AMOROTS SUCCOS,commune.amorots@wanadoo.fr,Pyrénées-Atlantiques
ANCE,mairie.ance@wanadoo.fr,Pyrénées-Atlantiques
ANDOINS,mairie.andoins@wanadoo.fr,Pyrénées-Atlantiques
ANDREIN,commune-dandrein@wanadoo.fr,Pyrénées-Atlantiques
ANGAIS,comangais@cdg-64.fr,Pyrénées-Atlantiques
